iter	Accuracy	Logloss
0	0.6239423491	0.6907111641
1	0.6239423491	0.688489085
2	0.6264161767	0.6862827966
3	0.626559587	0.684199269
4	0.6275993116	0.6820900071
5	0.6291051197	0.6801451885
6	0.6288541517	0.6782756929
7	0.6292843826	0.676455344
8	0.6291409723	0.6746662109
9	0.6284597734	0.6731590609
10	0.6284239208	0.6719352974
11	0.6289617095	0.6705294956
12	0.6289258569	0.6690712544
13	0.6292843826	0.6678084593
14	0.6298221712	0.6664756394
15	0.6297863187	0.6652540057
16	0.6295353506	0.6640987392
17	0.6299655815	0.6630598115
18	0.6292126775	0.6620852914
19	0.6297504661	0.6611609572
20	0.6297146135	0.6602690575
21	0.6299655815	0.6594336966
22	0.630180697	0.6585608771
23	0.629929729	0.6578390942
24	0.6298221712	0.6571082862
25	0.6298580238	0.6563808682
26	0.6298938764	0.655726384
27	0.6301089918	0.6550634124
28	0.6299655815	0.6544459664
29	0.6300731393	0.6538268795
30	0.6305033701	0.6532490139
31	0.6308260433	0.6526705576
32	0.630682633	0.6521802254
33	0.6303958124	0.6516825932
34	0.6307901907	0.6511936388
35	0.630933601	0.6507725024
36	0.6317582102	0.6503810815
37	0.6316865051	0.6499681489
38	0.6313996845	0.6495748318
39	0.6320450308	0.6491801018
40	0.6319374731	0.648853761
41	0.6322959989	0.6485730137
42	0.6322601463	0.6482633078
43	0.632367704	0.6479929689
44	0.632367704	0.647727463
45	0.6324394091	0.6474364851
46	0.6321884411	0.6471513926
47	0.6327262297	0.6468896167
48	0.6326903772	0.6466305327
49	0.6327262297	0.6464847932
50	0.6329054926	0.6462666106
51	0.6330847555	0.6460720569
52	0.6329054926	0.6458406617
53	0.63286964	0.6456549003
54	0.6327979349	0.6454852845
55	0.6329771978	0.6453270662
56	0.6327262297	0.6451692231
57	0.6322959989	0.6449708373
58	0.632367704	0.6447693561
59	0.6328337875	0.6445973306
60	0.6327979349	0.6444889957
61	0.6325111143	0.6443575794
62	0.632116736	0.6442364633
63	0.632367704	0.6441084094
64	0.6326903772	0.6439229021
65	0.6328337875	0.6437794842
66	0.6327620823	0.6436344014
67	0.6324752617	0.6435303357
68	0.6324394091	0.6434251447
69	0.632367704	0.6433130991
70	0.6325469669	0.6431968141
71	0.6326545246	0.6430485097
72	0.6325469669	0.6429451606
73	0.6327620823	0.6428681838
74	0.6329054926	0.6427650598
75	0.6327979349	0.6426778845
76	0.63286964	0.6425640486
77	0.6328337875	0.6424778122
78	0.6331923132	0.6423635684
79	0.6333715761	0.6422771473
80	0.6336942492	0.6421891132
81	0.6332998709	0.6421765682
82	0.6333715761	0.6420914051
83	0.6334791338	0.6420015006
84	0.633801807	0.6418972016
85	0.6338735121	0.6418054389
86	0.633801807	0.6417288457
87	0.6336583967	0.6416895755
88	0.6338376595	0.6416098939
89	0.6339093647	0.6415499067
90	0.6337301018	0.6414877078
91	0.6336942492	0.6414617649
92	0.6337659544	0.6413927137
93	0.6334791338	0.6413466233
94	0.6337301018	0.6412850292
95	0.6336225441	0.6412191766
96	0.6343395956	0.6411779932
97	0.6343754482	0.6411045645
98	0.6344830059	0.6410665767
99	0.6342320379	0.6410255164
100	0.6341961853	0.6409633056
101	0.6344113007	0.6409276763
102	0.6348415316	0.6408766455
103	0.6349132368	0.6408407651
104	0.6348773842	0.6408026711
105	0.6350566471	0.6407500205
106	0.6349132368	0.6406885896
107	0.6352000574	0.6406418641
108	0.6351642048	0.6406114374
109	0.6353793202	0.6405750598
110	0.6353076151	0.640519542
111	0.6355227305	0.6404757931
112	0.6352717625	0.6404331808
113	0.6352359099	0.6403867407
114	0.6353076151	0.6403555134
115	0.6354151728	0.6403247659
116	0.6355227305	0.6402958972
117	0.6356302883	0.6402626544
118	0.6353793202	0.6402167335
