iter	Accuracy	Logloss
0	0.6115521804	0.6810012922
1	0.6140835347	0.6722734418
2	0.6136232885	0.6656455939
3	0.6164998274	0.6610484522
4	0.6139684731	0.6578438154
5	0.6132781038	0.6553591122
6	0.6152341503	0.6536092656
7	0.614773904	0.6521849004
8	0.6140835347	0.6515186614
9	0.61373835	0.6506277502
10	0.6146588425	0.6501161083
11	0.6168450121	0.6495609155
12	0.6170751352	0.6491652643
13	0.6164998274	0.6488331778
14	0.6164998274	0.6487814714
15	0.6170751352	0.64869473
16	0.6164998274	0.6486724941
17	0.617650443	0.6486169573
18	0.6173052583	0.6485231393
19	0.6170751352	0.6483727351
20	0.6161546427	0.6483904882
21	0.6162697043	0.648384595
22	0.6183408123	0.6481928895
23	0.6182257508	0.6479763194
24	0.6181106892	0.647952256
25	0.6184558739	0.6479311566
26	0.6190311817	0.6480633838
27	0.6184558739	0.6481016635
28	0.6185709355	0.6480798322
29	0.6191462432	0.648095104
30	0.618685997	0.6481895987
31	0.618685997	0.6481899564
32	0.618685997	0.6481815874
33	0.6188010586	0.6482180343
34	0.6168450121	0.648309262
35	0.6161546427	0.6483695403
36	0.6151190887	0.6484031786
37	0.6152341503	0.6484593723
38	0.6151190887	0.6484143527
39	0.6155793349	0.6484809027
40	0.6155793349	0.6484758592
41	0.6159245196	0.6484519844
42	0.6159245196	0.6484519781
43	0.6156943965	0.6484686884
44	0.6175353814	0.6484958364
45	0.6167299505	0.6485502061
46	0.6173052583	0.6485620347
47	0.6178805661	0.6485171927
48	0.6189161201	0.6484866671
49	0.6198366126	0.6484760245
50	0.6194914279	0.6484488056
51	0.6202968588	0.6484342732
52	0.6193763664	0.648433119
53	0.6175353814	0.6483846267
54	0.6185709355	0.648449454
55	0.619721551	0.6482887125
56	0.6209872282	0.6483690845
57	0.6184558739	0.6484352479
58	0.6177655045	0.6484115604
59	0.6177655045	0.6484505117
60	0.6184558739	0.6484495944
61	0.6167299505	0.648358933
62	0.6173052583	0.6483585748
63	0.6184558739	0.6483228548
64	0.6175353814	0.6483272338
65	0.6185709355	0.6483213579
66	0.6183408123	0.6483123088
67	0.6202968588	0.648287014
68	0.6199516741	0.6483364254
69	0.6199516741	0.6483820157
70	0.6211022897	0.6483588667
71	0.6212173513	0.6483528016
72	0.6214474744	0.6482902183
73	0.6212173513	0.6484766191
74	0.6214474744	0.6486848141
75	0.6212173513	0.6485999979
76	0.6216775975	0.6486853872
77	0.6214474744	0.6486580946
78	0.6213324128	0.6486034822
79	0.6217926591	0.6485882761
80	0.6230583362	0.6486460283
81	0.6222529053	0.6487132165
82	0.6204119204	0.6490333282
83	0.6206420435	0.6489145587
84	0.6213324128	0.649102414
85	0.6214474744	0.6491345974
86	0.6199516741	0.6492518208
87	0.6200667357	0.6492621366
88	0.6205269819	0.6492362571
89	0.6199516741	0.649202523
90	0.6205269819	0.6492184777
91	0.6205269819	0.6492919966
92	0.6206420435	0.6492184673
93	0.6201817973	0.6492155311
94	0.6217926591	0.6490193182
95	0.6200667357	0.648963649
96	0.6200667357	0.6489948823
97	0.6211022897	0.6489500846
98	0.6213324128	0.6488457943
99	0.6208721666	0.648870876
100	0.621562536	0.6487017382
101	0.6217926591	0.6487303858
102	0.6212173513	0.6487882664
103	0.6220227822	0.648746572
104	0.6220227822	0.648993491
105	0.6213324128	0.6489928565
106	0.6214474744	0.6490093506
107	0.6219077206	0.6489849339
108	0.6224830284	0.6488831525
109	0.6223679669	0.6489532676
110	0.62259809	0.6489189733
111	0.6229432747	0.6490659921
112	0.6222529053	0.6490912149
113	0.6213324128	0.6491013193
114	0.621562536	0.6492368516
115	0.6224830284	0.6493913524
116	0.6228282131	0.6494566097
117	0.6231733978	0.6494682064
118	0.623633644	0.6495377081
119	0.6235185824	0.6494936195
120	0.6237487056	0.6495563072
121	0.6238637671	0.6496970215
122	0.6237487056	0.6497737018
123	0.623633644	0.6498330243
124	0.6230583362	0.6498328566
125	0.6237487056	0.6496882164
126	0.6235185824	0.6496893876
127	0.6223679669	0.6498841228
128	0.6220227822	0.6499160498
129	0.6231733978	0.6500009401
130	0.6230583362	0.6501078292
131	0.6224830284	0.6501624932
132	0.6237487056	0.6501891891
133	0.6234035209	0.6501875716
134	0.6223679669	0.6503458964
135	0.6208721666	0.650546018
136	0.6212173513	0.6506205751
137	0.6220227822	0.6508365322
138	0.6228282131	0.6507294544
139	0.6228282131	0.6508186647
140	0.62259809	0.6508525748
