iter	Passed	Remaining
0	172	202598
1	384	225986
2	567	222241
3	787	231275
4	973	228394
5	1162	227115
6	1383	231401
7	1502	219684
8	1662	215878
9	1828	213578
10	1990	211215
11	2165	210380
12	2217	198701
13	2389	198634
14	2539	196892
15	2714	197149
16	2754	188091
17	2921	188298
18	3091	188604
19	3256	188534
20	3455	190405
21	3609	189641
22	3749	188303
23	3888	186964
24	4044	186530
25	4205	186342
26	4368	186223
27	4534	186245
28	4693	185974
29	4861	186045
30	5031	186178
31	5084	182086
32	5248	182115
33	5457	183645
34	5617	183456
35	5797	183916
36	5965	183972
37	6036	181106
38	6201	181106
39	6372	181308
40	6554	181755
41	6717	181694
42	6750	178182
43	6926	178507
44	7102	178833
45	7287	179343
46	7449	179261
47	7619	179377
48	7804	179816
49	7978	180000
50	8146	180032
51	8302	179786
52	8466	179715
53	8626	179554
54	8773	179141
55	8931	178958
56	9104	179053
57	9252	178675
58	9429	178841
59	9610	179084
60	9781	179117
61	9950	179106
62	9987	176770
63	10140	176504
64	10305	176454
65	10464	176307
66	10627	176225
67	10786	176073
68	10955	176085
69	11121	176044
70	11289	176024
71	11426	175519
72	11608	175710
73	11776	175697
74	11945	175676
75	12119	175738
76	12282	175622
77	12444	175505
78	12592	175178
79	12765	175206
80	12928	175094
81	13092	174996
82	13252	174838
83	13397	174481
84	13556	174318
85	13713	174133
86	13846	173644
87	14005	173472
88	14176	173467
89	14339	173348
90	14504	173254
91	14660	173058
92	14812	172807
93	14963	172562
94	15127	172448
95	15288	172313
96	15495	172686
97	15661	172597
98	15824	172469
99	16005	172537
100	16168	172414
101	16339	172363
102	16505	172266
103	16663	172083
104	16826	171950
105	17001	171937
106	17179	171951
107	17326	171659
108	17486	171498
109	17642	171296
110	17810	171203
111	17978	171115
112	18145	171019
113	18319	170977
114	18475	170777
115	18662	170853
116	18835	170810
117	19000	170679
118	19154	170461
119	19330	170429
120	19514	170468
121	19662	170192
122	19821	170016
123	19984	169865
124	20154	169783
125	20320	169657
126	20478	169472
127	20638	169300
128	20801	169156
129	20960	168977
130	21119	168792
131	21280	168630
132	21441	168465
133	21598	168275
134	21749	168032
135	21917	167929
136	22068	167687
137	22230	167530
138	22384	167318
139	22538	167106
140	22691	166889
141	22866	166827
142	23025	166656
143	23190	166519
144	23364	166451
145	23532	166336
146	23711	166305
147	23888	166248
148	24063	166183
149	24216	165964
150	24380	165821
151	24548	165703
152	24702	165489
153	24876	165415
154	25060	165397
155	25220	165226
156	25381	165057
157	25542	164896
158	25683	164598
159	25833	164364
160	25970	164052
161	26114	163776
162	26247	163443
163	26391	163178
164	26534	162908
165	26673	162614
166	26816	162342
167	26967	162125
168	27133	161998
169	27275	161728
170	27423	161491
171	27568	161242
172	27771	161333
173	27922	161115
174	28067	160869
175	28207	160588
176	28345	160307
177	28489	160054
178	28637	159828
179	28790	159627
180	28941	159417
181	29089	159190
182	29232	158944
183	29383	158734
184	29563	158685
185	29741	158621
186	29908	158498
187	30079	158398
188	30233	158207
189	30387	158016
190	30534	157790
191	30691	157615
192	30829	157342
193	30977	157122
194	31125	156905
195	31278	156711
196	31426	156492
197	31577	156293
198	31731	156107
199	31890	155944
200	32044	155759
201	32219	155674
202	32351	155383
203	32485	155102
204	32635	154900
205	32788	154709
206	32934	154490
207	33087	154300
208	33231	154072
209	33382	153879
210	33545	153735
211	33691	153517
212	33835	153291
213	33980	153073
214	34124	152845
215	34257	152574
216	34411	152395
217	34554	152167
218	34696	151934
219	34844	151730
220	34988	151509
221	35136	151309
222	35271	151051
223	35409	150807
224	35543	150548
225	35684	150316
226	35835	150129
227	36028	150117
228	36185	149955
229	36346	149812
230	36506	149659
231	36694	149624
232	36844	149432
233	37005	149286
234	37161	149119
235	37318	148956
236	37464	148750
237	37611	148549
238	37768	148388
239	37922	148213
240	38076	148039
241	38220	147828
242	38368	147632
243	38521	147454
244	38680	147302
245	38824	147091
246	38974	146902
247	39130	146739
248	39286	146575
249	39438	146394
250	39591	146219
251	39774	146153
252	39987	146200
253	40153	146068
254	40288	145827
255	40433	145623
256	40600	145498
257	40744	145288
258	40890	145089
259	41034	144882
260	41183	144694
261	41330	144499
262	41470	144280
263	41626	144116
264	41766	143896
265	41909	143688
266	42077	143566
267	42249	143460
268	42407	143303
269	42553	143106
270	42705	142928
271	42866	142783
272	43031	142651
273	43213	142573
274	43389	142476
275	43544	142310
276	43678	142072
277	43821	141867
278	43969	141679
279	44113	141479
280	44261	141290
281	44413	141113
282	44549	140888
283	44700	140711
284	44834	140481
285	44975	140274
286	45117	140069
287	45257	139857
288	45403	139667
289	45548	139471
290	45704	139312
291	45850	139122
292	45983	138891
293	46123	138684
294	46257	138460
295	46401	138264
296	46554	138096
297	46701	137911
298	46841	137705
299	46988	137518
300	47126	137307
301	47279	137141
302	47434	136981
303	47587	136813
304	47742	136653
305	47896	136489
306	48040	136298
307	48199	136147
308	48341	135950
309	48494	135783
310	48632	135575
311	48776	135386
312	48928	135217
313	49077	135040
314	49221	134850
315	49367	134667
316	49511	134476
317	49686	134371
318	49837	134200
319	49982	134015
320	50131	133839
321	50270	133637
322	50413	133447
323	50550	133241
324	50720	133122
325	50863	132931
326	51015	132765
327	51186	132648
328	51339	132483
329	51481	132291
330	51631	132120
331	51791	131975
332	51953	131833
333	52104	131665
334	52252	131488
335	52408	131334
336	52548	131138
337	52697	130964
338	52849	130797
339	53005	130643
340	53163	130492
341	53311	130316
342	53451	130122
343	53602	129954
344	53759	129803
345	53955	129743
346	54104	129570
347	54241	129369
348	54391	129200
349	54538	129021
350	54688	128852
351	54832	128669
352	54986	128509
353	55140	128350
354	55288	128176
355	55441	128014
356	55585	127830
357	55730	127650
358	55876	127472
359	56023	127298
360	56160	127099
361	56293	126892
362	56443	126726
363	56589	126548
364	56747	126399
365	56910	126260
366	57055	126082
367	57202	125908
368	57348	125732
369	57495	125558
370	57649	125398
371	57807	125250
372	57954	125076
373	58117	124937
374	58271	124779
375	58433	124637
376	58586	124477
377	58748	124335
