iter	Passed	Remaining
0	146	171857
1	305	179803
2	448	175718
3	597	175384
4	759	178117
5	908	177486
6	1070	179097
7	1154	168870
8	1301	169112
9	1442	168500
10	1608	170649
11	1757	170758
12	1802	161508
13	1939	161248
14	2079	161205
15	2224	161586
16	2259	154334
17	2412	155459
18	2590	158021
19	2764	160074
20	2933	161600
21	3104	163131
22	3250	163252
23	3383	162699
24	3537	163161
25	3665	162404
26	3801	162036
27	3938	161749
28	4064	161030
29	4197	160622
30	4335	160407
31	4378	156789
32	4504	156279
33	4658	156737
34	4820	157423
35	4968	157620
36	5107	157518
37	5166	155006
38	5328	155630
39	5501	156509
40	5661	157002
41	5849	158213
42	5879	155195
43	6040	155674
44	6188	155805
45	6338	155984
46	6482	155995
47	6641	156356
48	6820	157141
49	6968	157214
50	7120	157359
51	7254	157092
52	7407	157241
53	7555	157276
54	7698	157183
55	7841	157103
56	7994	157218
57	8146	157315
58	8302	157473
59	8472	157868
60	8638	158181
61	8811	158608
62	8846	156563
63	8991	156511
64	9148	156652
65	9299	156675
66	9444	156608
67	9578	156353
68	9722	156268
69	9857	156031
70	10002	155960
71	10131	155625
72	10270	155461
73	10399	155142
74	10539	155005
75	10707	155259
76	10852	155183
77	10990	154995
78	11135	154912
79	11309	155219
80	11452	155099
81	11594	154966
82	11765	155214
83	11894	154909
84	12040	154828
85	12196	154866
86	12351	154893
87	12506	154907
88	12661	154921
89	12810	154865
90	12948	154667
91	13076	154363
92	13209	154114
93	13362	154098
94	13527	154211
95	13677	154156
96	13843	154280
97	13991	154196
98	14123	153931
99	14268	153818
100	14407	153632
101	14567	153670
102	14722	153659
103	14857	153435
104	15004	153326
105	15156	153282
106	15324	153388
107	15470	153269
108	15611	153110
109	15755	152974
110	15907	152911
111	16064	152897
112	16229	152958
113	16374	152828
114	16522	152724
115	16661	152539
116	16790	152261
117	16926	152054
118	17055	151780
119	17194	151596
120	17377	151804
121	17536	151789
122	17678	151632
123	17817	151448
124	17971	151394
125	18109	151199
126	18255	151075
127	18418	151088
128	18574	151047
129	18724	150945
130	18859	150733
131	19008	150627
132	19191	150788
133	19353	150786
134	19507	150710
135	19665	150675
136	19808	150511
137	19956	150397
138	20091	150178
139	20223	149939
140	20357	149717
141	20505	149602
142	20644	149420
143	20787	149268
144	20927	149091
145	21072	148952
146	21219	148824
147	21358	148642
148	21511	148559
149	21655	148410
150	21805	148303
151	21963	148255
152	22107	148107
153	22261	148023
154	22445	148140
155	22593	148013
156	22752	147962
157	22904	147862
158	23070	147855
159	23223	147757
160	23373	147646
161	23544	147664
162	23714	147672
163	23861	147534
164	24009	147403
165	24140	147171
166	24272	146942
167	24417	146795
168	24556	146612
169	24688	146388
170	24828	146210
171	24959	145986
172	25115	145904
173	25274	145833
174	25418	145684
175	25558	145506
176	25686	145267
177	25816	145033
178	25952	144838
179	26101	144718
180	26264	144673
181	26415	144557
182	26569	144461
183	26714	144318
184	26847	144104
185	26991	143953
186	27175	144013
187	27343	143987
188	27495	143879
189	27650	143783
190	27796	143638
191	27941	143490
192	28086	143345
193	28247	143277
194	28412	143225
195	28550	143044
196	28691	142875
197	28826	142676
198	28989	142618
199	29149	142540
200	29311	142476
201	29465	142366
202	29602	142177
203	29765	142116
204	29918	142004
205	30077	141919
206	30245	141874
207	30412	141827
208	30560	141687
209	30719	141603
210	30864	141450
211	30993	141226
212	31137	141067
213	31316	141070
214	31471	140963
215	31619	140821
216	31799	140828
217	31952	140710
218	32132	140706
219	32299	140647
220	32459	140561
221	32607	140418
222	32739	140206
223	32875	140015
224	33004	139793
225	33134	139575
226	33279	139422
227	33427	139283
228	33588	139192
229	33758	139144
230	33922	139069
231	34083	138977
232	34257	138940
233	34427	138887
234	34597	138831
235	34762	138755
236	34915	138629
237	35065	138494
238	35217	138365
239	35369	138235
240	35506	138047
241	35659	137920
242	35819	137824
243	35975	137709
244	36144	137643
245	36299	137523
246	36471	137468
247	36623	137337
248	36772	137193
249	36909	137008
250	37071	136915
251	37205	136716
252	37379	136665
253	37545	136583
254	37695	136443
255	37843	136295
256	37989	136141
257	38144	136020
258	38289	135861
259	38427	135680
260	38564	135492
261	38707	135328
262	38850	135162
263	39035	135144
264	39191	135025
265	39342	134888
266	39510	134807
267	39665	134684
268	39804	134507
269	39948	134345
270	40090	134178
271	40236	134024
272	40359	133791
273	40496	133608
274	40645	133465
275	40780	133274
276	40908	133062
277	41048	132890
278	41191	132729
279	41321	132522
280	41455	132332
281	41577	132105
282	41708	131903
283	41848	131733
284	41980	131538
285	42127	131390
286	42266	131217
287	42400	131027
288	42533	130838
289	42676	130677
290	42840	130583
291	42992	130449
292	43165	130379
293	43333	130294
294	43517	130258
295	43692	130192
296	43880	130163
297	44076	130159
298	44250	130088
299	44417	129994
300	44590	129919
301	44760	129835
302	44915	129707
303	45091	129637
304	45266	129566
305	45441	129494
306	45608	129397
307	45802	129376
308	45984	129322
309	46195	129348
310	46387	129318
311	46581	129294
312	46763	129235
313	46932	129139
314	47103	129049
315	47260	128920
316	47412	128776
317	47584	128687
318	47758	128604
319	47933	128521
320	48113	128451
321	48274	128332
322	48437	128217
323	48611	128130
324	48771	128007
325	48918	127848
326	49066	127694
327	49241	127608
328	49411	127508
329	49567	127372
330	49734	127266
331	49894	127139
332	50049	127002
333	50201	126855
334	50339	126675
335	50493	126535
336	50635	126363
337	50780	126198
338	50951	126102
339	51112	125976
340	51270	125846
341	51430	125719
342	51571	125546
343	51718	125387
344	51856	125207
345	52013	125073
346	52164	124924
347	52301	124742
348	52455	124599
349	52614	124471
350	52782	124361
351	52935	124217
352	53092	124083
353	53246	123941
354	53389	123772
355	53546	123638
356	53706	123508
357	53861	123370
358	54006	123206
359	54141	123022
360	54279	122842
361	54430	122694
362	54600	122588
363	54753	122443
364	54903	122291
365	55059	122153
366	55194	121968
367	55356	121843
368	55507	121694
369	55638	121502
370	55807	121393
371	55986	121304
372	56183	121254
373	56409	121265
374	56581	121159
375	56761	121070
376	56906	120908
377	57074	120792
378	57237	120666
379	57426	120596
380	57587	120464
381	57766	120373
382	57924	120235
383	58098	120129
384	58273	120028
385	58427	119882
386	58600	119775
387	58770	119660
388	58930	119526
389	59106	119424
390	59282	119323
391	59452	119207
392	59610	119069
393	59788	118970
394	59939	118816
395	60105	118693
396	60265	118556
397	60434	118439
398	60599	118312
399	60780	118217
400	60926	118055
401	61067	117881
402	61231	117753
403	61397	117627
404	61543	117464
405	61706	117333
406	61858	117181
407	62022	117052
408	62175	116901
409	62320	116736
410	62462	116565
411	62606	116400
412	62754	116240
413	62910	116096
414	63055	115930
415	63214	115792
416	63364	115637
417	63557	115559
418	63709	115406
419	63860	115253
420	63998	115075
421	64148	114919
422	64314	114793
423	64470	114647
424	64620	114491
425	64780	114354
426	64937	114210
427	65102	114081
428	65255	113931
429	65429	113816
430	65589	113677
431	65735	113515
432	65909	113400
433	66078	113277
434	66255	113167
435	66413	113024
436	66585	112905
437	66733	112746
438	66889	112599
439	67029	112427
440	67187	112283
441	67334	112121
442	67485	111967
443	67641	111821
444	67801	111681
445	67955	111532
446	68103	111373
447	68245	111204
448	68427	111098
449	68593	110968
450	68758	110837
451	68919	110698
452	69074	110549
453	69233	110407
454	69391	110264
455	69539	110103
456	69697	109960
457	69839	109791
458	69982	109624
459	70122	109451
460	70272	109295
461	70416	109130
462	70566	108974
463	70739	108853
464	70902	108717
465	71062	108575
466	71218	108429
467	71379	108289
468	71520	108119
469	71675	107970
470	71825	107814
471	71973	107655
472	72120	107494
473	72272	107342
474	72459	107239
475	72630	107115
476	72774	106949
477	72923	106791
478	73056	106611
479	73201	106447
480	73373	106322
481	73568	106231
482	73742	106110
483	73925	106001
484	74093	105870
485	74264	105742
486	74410	105580
487	74554	105415
488	74689	105237
489	74831	105069
490	74971	104899
491	75102	104715
492	75243	104547
493	75382	104375
494	75527	104212
495	75665	104040
496	75799	103861
497	75930	103680
498	76076	103518
499	76208	103339
500	76349	103170
501	76490	103002
502	76645	102854
503	76784	102683
504	76924	102515
505	77051	102329
506	77213	102189
507	77358	102028
508	77497	101857
509	77670	101733
510	77867	101639
511	78140	101644
512	78311	101514
513	78493	101399
514	78691	101305
515	78850	101160
516	79025	101036
517	79204	100916
518	79270	100653
519	79483	100576
520	79713	100521
521	79890	100398
522	80048	100251
523	80215	100115
524	80371	99966
525	80543	99837
526	80699	99687
527	80906	99601
528	81083	99477
529	81226	99310
530	81397	99179
531	81558	99034
532	81707	98876
533	81855	98717
534	82008	98562
535	82156	98403
536	82294	98231
537	82433	98062
538	82569	97888
539	82720	97732
540	82855	97558
541	82999	97394
542	83152	97241
543	83313	97096
544	83481	96960
545	83655	96831
546	83838	96713
547	83989	96556
548	84132	96391
549	84279	96231
550	84416	96060
