Moki ID,Name,Class,Score,WinRate,Wart Closer,Losses,Gacha Pts,Deaths,Win By Combat,Fur,Traits,Win Cond: Eliminations (%),Win Cond: Wart (%),Win Cond: Gacha (%)
5050,Sleepy Gary,Defender,3837.5,60.8,6.5,3.9,236.0,12.5,4.02,Common,,66.1,30.5,3.4
4919,Moki Pochi Moki,Defender,3806.1,59.5,6.6,4.1,235.8,12.3,3.93,1 of 1,,66.1,31.1,2.8
1868,Angrybread,Defender,3801.1,59.3,6.3,4.1,240.4,12.6,4.09,Common,,69.0,28.0,3.0
5110,Mugsy,Defender,3795.0,60.1,6.6,4.0,239.9,12.6,4.0,Gold,,66.6,30.2,3.2
4816,Vagabond,Defender,3773.1,58.7,6.4,4.1,222.6,12.7,3.88,1 of 1,,66.1,29.9,4.0
5168,Nisheep,Defender,3762.4,58.9,6.5,4.1,238.8,12.7,3.96,Rainbow,"Tongue Out, Black Sheep Onesie",67.2,29.7,3.1
2,Two,Defender,3753.4,58.6,6.6,4.1,245.1,13.3,3.98,Common,,67.8,29.6,2.6
1569,Sir Carrotstein,Defender,3749.3,58.5,6.3,4.1,231.7,12.6,3.87,Rainbow,Blue Overalls,66.1,31.1,2.8
5256,Golden Nugget,Defender,3735.5,58.2,6.3,4.2,228.7,13.3,4.0,Shadow,"Gold Kimono, Crying Eye",68.7,27.0,4.3
6025,Kuroshi,Defender,3701.6,57.0,6.4,4.3,222.6,12.9,3.73,Shadow,Ronin,65.4,30.9,3.8
446,Sir Brew,Defender,3700.5,58.3,5.8,4.2,244.7,13.1,4.4,Common,,75.5,22.2,2.3
6536,Rainbow Queen,Defender,3700.3,57.3,6.1,4.3,235.2,13.3,4.08,Rainbow,"Green Overalls, Tongue Out",71.2,26.5,2.3
4597,Dr Shroom,Defender,3695.4,58.6,6.2,4.1,233.6,12.9,4.03,Shadow,Devious Mouth,68.8,28.0,3.3
5755,Keanu,Defender,3691.0,57.5,6.1,4.3,241.0,13.6,4.13,Spirit,Straw Kimono,71.9,25.7,2.4
4602,Wizard Boi,Defender,3686.1,57.3,6.4,4.3,243.6,13.7,4.1,Shadow,Crying Eye,71.7,25.6,2.7
6821,24K,Defender,3685.5,57.4,6.0,4.3,242.7,13.6,4.17,Gold,,72.7,24.6,2.7
2284,67,Defender,3676.9,57.6,6.3,4.2,236.1,13.2,4.04,Gold,"Banana Onesie, Crying Eye",70.1,27.0,2.9
4642,Neuty,Striker,3662.7,46.8,2.0,5.3,2044.1,8.6,1.63,Common,"Tongue Out, Ronin Moon",34.9,4.0,61.1
5960,Its Madam,Defender,3649.3,55.7,6.2,4.4,235.9,14.1,4.0,Common,,71.7,25.3,2.9
5232,The Destroyer,Striker,3646.0,44.7,2.0,5.5,2094.4,9.9,2.11,Common,,47.2,3.4,49.4
8759,WillOfD,Striker,3643.0,41.0,1.9,5.9,2243.0,10.2,2.69,Common,Blue Overalls,65.5,3.4,31.0
4434,Sweatin Simmons,Grinder,3639.9,47.8,2.5,5.2,1981.9,10.4,2.87,Rainbow,,60.1,3.7,36.3
1494,Spartacus,Defender,3635.7,56.7,6.3,4.3,229.8,13.6,3.99,Rainbow,Devious Mouth,70.4,25.8,3.8
4341,Mushroom Glasses,Striker,3635.0,42.1,1.7,5.8,2185.8,10.3,2.36,Rainbow,Crying Eye,56.1,2.7,41.2
1863,Mr Teabag,Defender,3633.9,55.3,5.8,4.5,245.2,14.7,4.16,Common,Samurai,75.2,21.5,3.3
5710,Fernecito,Defender,3631.4,55.5,6.1,4.4,242.3,14.2,4.02,Rainbow,"Devious Mouth, Blue Overalls",72.5,24.9,2.6
8509,Rynnie,Defender,3629.8,55.7,5.8,4.4,238.6,13.9,4.14,Gold,Blue Artist Apron,74.3,22.7,3.1
5890,Uni,Defender,3619.6,56.0,6.4,4.4,230.7,13.5,3.76,Common,"Green Overalls, Oni Mask",67.2,29.0,3.8
6100,Sir Pochington,Striker,3607.4,42.3,2.0,5.8,2162.8,10.2,2.25,Rainbow,,53.3,3.5,43.2
8401,I WILL FARM U,Defender,3606.3,55.1,5.9,4.5,240.3,14.1,4.13,Spirit,,75.1,23.0,1.9
3836,Amber,Striker,3606.1,40.7,1.8,5.9,2200.7,10.0,2.35,Gold,Casual Kimono,57.7,2.9,39.5
2485,SinTank,Striker,3599.1,42.5,2.1,5.8,2137.5,9.4,2.23,Common,Garbage Can,52.5,4.3,43.2
6777,Roninku,Striker,3598.5,41.5,1.9,5.9,2145.0,9.5,2.32,1 of 1,,55.9,4.2,39.9
2660,Samurai Boi,Striker,3593.8,42.1,2.2,5.8,2129.0,9.5,1.92,Common,Straw Kimono,45.5,4.2,50.3
561,Eggsy,Defender,3593.6,55.1,5.9,4.5,238.0,14.2,4.12,Common,Tongue Out,74.8,22.6,2.6
6014,YP The Fearless,Defender,3589.3,55.3,5.9,4.5,238.5,14.3,4.12,Spirit,Ronin,74.5,22.6,2.9
8016,Lil MC Moki,Defender,3587.1,54.9,6.0,4.5,237.2,14.9,4.12,Common,,75.0,23.0,2.0
8587,The Peelomancer,Striker,3584.6,40.2,1.8,6.0,2196.0,10.0,2.39,Shadow,Crying Eye,59.4,3.4,37.2
4137,Clutch,Defender,3577.7,55.8,5.8,4.4,229.4,14.1,4.21,Common,,75.4,21.7,2.9
6191,Antithei,Striker,3566.7,41.8,2.1,5.8,2133.6,9.8,2.09,Shadow,Rainbow Kimono,50.0,4.1,45.9
3847,Stark,Defender,3563.0,54.2,6.1,4.6,234.3,15.1,3.9,Gold,,71.9,25.0,3.1
4813,Milo Thatch,Defender,3563.0,55.2,5.8,4.5,229.4,13.6,4.05,Common,Devious Mouth,73.4,23.1,3.5
8833,MINOZ,Defender,3560.5,54.9,5.8,4.5,223.2,14.5,4.15,Spirit,Gold Kimono,75.6,21.2,3.3
4011,Shadowstorm,Defender,3555.8,55.3,6.3,4.5,240.8,13.9,3.82,Shadow,,69.0,27.2,3.7
6259,BLAZIN ACE,Striker,3555.3,43.2,2.1,5.7,2093.6,9.3,1.9,Rainbow,,43.9,3.8,52.3
7302,MK Ultra 8888,Defender,3552.9,54.9,5.8,4.5,233.4,14.5,4.15,Rainbow,Crying Eye,75.7,21.8,2.6
523,Goldilocks,Defender,3550.2,56.1,5.7,4.4,233.8,13.6,4.29,Gold,,76.5,20.6,2.9
5705,Fenrir,Defender,3549.0,55.0,5.7,4.5,229.2,14.1,4.11,Common,Wolf Onesie,74.7,22.1,3.1
1173,BadAss,Defender,3544.1,55.1,5.7,4.5,234.0,14.2,4.25,Shadow,,77.1,19.5,3.4
7247,Sam Nielbyyy,Defender,3542.5,54.1,5.8,4.6,239.6,14.2,3.99,Spirit,Rainbow Kimono,73.8,23.1,3.1
962,Mokiwitch,Defender,3538.6,54.3,5.9,4.6,244.1,14.2,4.05,1 of 1,,74.6,22.5,2.9
6300,Dango,Striker,3533.0,41.5,1.8,5.8,2073.5,9.1,1.97,Rainbow,,47.5,3.7,48.7
8086,Maid of Shadows,Defender,3532.1,55.6,5.7,4.4,224.6,14.0,4.18,Shadow,"Maid Apron, Crying Eye",75.1,21.7,3.2
6882,Fuoco Fatuo,Defender,3530.5,55.3,5.7,4.5,244.3,14.1,4.28,Spirit,"Gold Kimono, Kitsune Mask",77.3,20.4,2.3
4407,BenDan,Sprinter,3528.3,51.5,5.6,4.8,547.3,13.7,3.58,Common,Tongue Out,69.6,20.5,9.9
2906,soda,Striker,3528.2,39.2,1.7,6.1,2194.9,10.2,2.33,1 of 1,,59.4,2.8,37.9
2828,Joy Boy,Defender,3524.6,54.2,5.8,4.6,227.7,14.9,4.15,Rainbow,,76.5,20.3,3.2
6606,Dark Lord Moki,Defender,3524.1,54.8,6.0,4.5,236.1,13.7,4.0,1 of 1,,73.0,24.0,3.0
1749,Stone of David,Striker,3523.1,42.2,2.0,5.8,2073.4,10.2,1.86,Common,,44.0,3.9,52.1
1600,Not Nisheep,Defender,3518.6,54.2,5.7,4.6,231.0,14.5,4.09,Common,"White Sheep Onesie, Crying Eye",75.5,20.7,3.8
1176,Fortune Gobbler,Striker,3513.3,39.3,1.6,6.1,2185.7,10.7,2.32,Shadow,Crying Eye,59.0,2.1,38.9
4177,Ronin Spirit,Bruiser,3509.2,53.7,4.9,4.6,208.3,10.3,4.04,Spirit,Ronin,75.3,17.6,7.1
987,sweet90s,Defender,3508.3,53.3,5.6,4.7,243.1,14.8,4.15,1 of 1,,78.0,19.8,2.2
235,SuperMagus,Defender,3506.8,54.6,5.6,4.5,225.0,14.1,4.18,Shadow,Tongue Out,76.6,20.2,3.2
8415,Golden Delicious,Defender,3505.9,54.3,5.8,4.6,236.5,13.9,3.99,Gold,,73.5,24.1,2.3
5925,Rae,Defender,3505.3,55.8,5.6,4.4,243.8,13.6,4.36,Common,,78.2,19.3,2.4
6009,Filthy,Defender,3500.5,53.7,6.1,4.6,225.2,14.3,3.91,Spirit,"Maid Apron, Tongue Out",72.8,24.4,2.9
7338,Mokuna,Defender,3500.4,54.5,5.6,4.5,236.3,13.7,4.14,Rainbow,,75.9,21.2,2.9
1444,Zombina,Defender,3499.5,54.0,6.0,4.6,234.5,13.8,3.88,Common,Pink Overalls,71.9,24.9,3.2
8717,Caipirinha Time,Defender,3497.4,54.7,5.7,4.5,229.5,14.2,4.17,Rainbow,,76.2,20.7,3.1
6221,UnderdogByDesign,Defender,3497.2,53.8,5.4,4.6,232.3,14.7,4.15,Rainbow,Devious Mouth,77.0,19.3,3.6
3080,Shadrel Kagekin,Defender,3495.1,53.2,5.5,4.7,239.3,15.4,4.25,Shadow,"Tongue Out, Kimono Gold",80.0,17.4,2.6
