Moki ID,Name,Class,Score,WinRate,Wart Closer,Losses,Gacha Pts,Deaths,Win By Combat,Fur,Traits,Win Cond: Eliminations (%),Win Cond: Wart (%),Win Cond: Gacha (%)
2188,MOSE,Defender,3829.2,60.2,6.4,4.0,249.4,12.9,4.08,Common,Straw Kimono,67.7,30.1,2.2
298,Defrankong,Defender,3760.3,59.1,6.3,4.1,238.0,12.2,4.12,Common,CyberKongz Onesie,69.6,27.8,2.7
3080,Shadrel Kagekin,Defender,3743.1,59.6,6.6,4.0,226.3,12.2,3.88,Shadow,"Tongue Out, Kimono Gold",65.2,31.5,3.3
2284,67,Defender,3740.5,57.7,6.6,4.2,243.7,13.1,3.9,Gold,"Banana Onesie, Crying Eye",67.5,29.5,3.0
2575,Peeltergeist,Defender,3713.1,58.9,6.1,4.1,238.7,13.4,4.26,Spirit,Tongue Out,72.4,24.4,3.2
446,Sir Brew,Defender,3698.0,57.5,6.3,4.2,229.6,12.5,3.85,Common,,67.0,29.7,3.3
3246,Kroni,Forward,3685.5,49.1,3.6,5.1,993.6,9.9,3.64,Common,Ronin Aurora,74.2,12.2,13.7
5504,JOEHNINGUS,Defender,3678.5,56.8,5.8,4.3,246.2,13.4,4.22,Rainbow,"Crying Eye, Pink Overalls",74.3,23.1,2.6
561,Eggsy,Defender,3677.7,56.3,6.1,4.4,228.7,13.1,3.88,Common,Tongue Out,69.0,27.2,3.7
6821,24K,Defender,3666.7,57.4,5.7,4.3,241.0,14.0,4.31,Gold,,75.1,21.8,3.1
3717,Artist Moki,Defender,3665.4,56.6,6.1,4.3,224.7,13.0,3.87,1 of 1,,68.4,27.5,4.1
4813,Milo Thatch,Defender,3664.9,57.4,6.0,4.3,225.4,12.9,4.06,Common,Devious Mouth,70.8,26.0,3.2
523,Goldilocks,Defender,3664.0,57.9,6.1,4.2,226.9,13.4,4.16,Gold,,71.9,24.9,3.2
4819,akuma,Defender,3657.6,56.1,6.1,4.4,241.2,13.0,4.01,1 of 1,,71.4,25.2,3.3
2661,Mokuhadely,Striker,3650.6,43.4,2.2,5.7,2172.5,10.4,2.35,1 of 1,,54.1,4.3,41.7
4011,Shadowstorm,Defender,3645.3,56.1,6.0,4.4,235.1,13.7,4.09,Shadow,,72.8,24.2,2.9
3432,Long Dinger,Defender,3643.3,56.2,6.4,4.4,229.8,13.9,3.8,Common,,67.5,28.5,4.0
227,The Golden Boy,Defender,3630.4,56.2,6.4,4.4,226.4,11.9,3.6,Gold,Tongue Out,64.1,32.2,3.8
2660,Samurai Boi,Striker,3626.6,42.5,2.3,5.8,2148.7,9.6,2.16,Common,Straw Kimono,50.8,4.4,44.8
1494,Spartacus,Defender,3626.3,56.6,6.0,4.3,239.5,13.6,4.12,Rainbow,Devious Mouth,72.8,23.9,3.3
3847,Stark,Defender,3624.3,56.1,5.7,4.4,240.2,14.4,4.22,Gold,,75.3,21.6,3.1
1787,KOHI,Defender,3623.9,56.1,5.9,4.4,241.0,14.8,4.14,Rainbow,,73.7,23.1,3.2
1569,Sir Carrotstein,Defender,3617.4,56.4,6.1,4.4,234.9,13.7,4.05,Rainbow,Blue Overalls,71.8,24.6,3.5
7947,CitraVale,Striker,3612.5,41.6,1.8,5.8,2189.8,10.2,2.5,Shadow,Crying Eye,60.2,2.9,36.9
6221,UnderdogByDesign,Defender,3609.0,56.1,5.9,4.4,225.6,14.0,4.09,Rainbow,Devious Mouth,72.9,22.9,4.1
8759,WillOfD,Striker,3609.0,44.0,1.9,5.6,2092.3,9.7,2.17,Common,Blue Overalls,49.2,3.7,47.1
8642,MAKE,Striker,3602.7,42.7,2.1,5.7,2117.0,9.0,2.13,Common,Blue Kimono,49.8,4.4,45.8
8044,Mad Scientist,Defender,3602.1,55.1,5.5,4.5,232.1,14.6,4.26,1 of 1,,77.3,19.0,3.7
5960,Its Madam,Defender,3601.6,55.7,5.8,4.4,241.0,14.0,4.22,Common,,75.8,21.8,2.4
5249,One,Defender,3601.3,56.8,5.7,4.3,226.9,13.6,4.29,Gold,Straw Kimono,75.5,21.0,3.5
4602,Wizard Boi,Defender,3600.5,55.7,6.0,4.4,237.5,14.1,4.11,Shadow,Crying Eye,73.8,23.6,2.6
3563,Cry Bunny,Defender,3598.0,56.8,6.3,4.3,233.9,13.4,4.11,Spirit,Crying Eye,72.4,24.3,3.3
3320,Specter,Striker,3596.1,42.5,1.9,5.8,2116.5,10.3,2.06,Spirit,Spirit Kimono,48.5,3.4,48.1
8833,MINOZ,Defender,3594.8,55.5,5.8,4.4,228.3,14.7,4.28,Spirit,Gold Kimono,77.0,19.1,3.9
2906,soda,Striker,3592.2,43.7,2.1,5.6,2106.4,10.4,2.07,1 of 1,,47.4,4.1,48.6
6014,YP The Fearless,Defender,3591.6,55.7,6.0,4.4,223.3,13.7,4.08,Spirit,Ronin,73.2,23.3,3.5
8887,Shado,Defender,3591.4,55.7,6.3,4.4,220.8,13.6,3.76,Shadow,Ronin,67.6,27.6,4.8
4341,Mushroom Glasses,Striker,3590.5,44.8,2.0,5.5,2051.6,9.2,1.89,Rainbow,Crying Eye,42.3,3.5,54.3
2755,Dracumoki,Defender,3588.4,56.5,6.4,4.3,229.5,13.4,3.88,1 of 1,,68.7,28.0,3.2
3841,SMG Loves You,Striker,3588.2,42.4,2.2,5.8,2124.3,10.0,2.07,Shadow,,48.8,3.9,47.3
4509,KingOfRatz,Striker,3582.0,41.1,2.0,5.9,2160.2,9.9,2.24,1 of 1,,54.4,4.2,41.4
2,Two,Defender,3576.5,54.8,6.1,4.5,236.8,14.7,4.02,Common,,73.3,23.6,3.0
7303,Straw Barry,Defender,3571.5,54.6,5.9,4.5,238.1,13.7,3.95,Common,Straw Kimono,72.4,24.1,3.6
6536,Rainbow Queen,Defender,3567.8,55.4,5.7,4.5,227.9,13.4,4.1,Rainbow,"Green Overalls, Tongue Out",74.0,22.6,3.5
807,Banana Mogger,Defender,3567.0,55.4,5.8,4.5,232.2,14.1,4.07,Common,"Banana Onesie, Ronin Aurora",73.5,22.8,3.6
3185,Lucid,Bruiser,3564.2,54.9,5.2,4.5,216.2,9.9,4.04,Rainbow,,73.6,18.8,7.6
1868,Angrybread,Defender,3548.1,56.0,6.1,4.4,231.4,13.8,4.01,Common,,71.6,25.6,2.8
6882,Fuoco Fatuo,Defender,3546.8,55.1,5.7,4.5,227.8,14.0,4.17,Spirit,"Gold Kimono, Kitsune Mask",75.7,21.1,3.2
3015,Gambit,Defender,3545.0,55.1,6.0,4.5,239.4,14.3,4.11,Common,Kappa Onesie,74.5,22.8,2.7
2288,MOKIPACK,Striker,3544.6,43.1,2.0,5.7,2042.6,10.0,1.81,1 of 1,,41.9,3.7,54.4
7247,Sam Nielbyyy,Defender,3542.4,54.3,5.4,4.6,238.0,14.4,4.31,Spirit,Rainbow Kimono,79.3,18.0,2.7
3672,Yishu,Defender,3541.2,54.2,5.8,4.6,233.1,13.9,4.0,Common,,73.7,23.8,2.5
6066,Zaris,Defender,3541.0,56.1,5.8,4.4,231.1,13.8,4.17,Rainbow,Crying Eye,74.4,22.7,2.9
6824,Ryu Ganken,Defender,3539.5,54.3,5.8,4.6,228.3,13.9,4.04,Rainbow,"Straw Kimono, Ronin Aurora",74.5,22.7,2.8
73,Trippy,Striker,3538.1,38.6,1.9,6.1,2226.2,10.4,2.44,Shadow,,63.0,3.2,33.7
3722,Moki Fanatic,Sprinter,3535.9,51.9,5.6,4.8,556.9,13.2,3.46,Common,,66.7,21.0,12.3
2485,SinTank,Striker,3528.6,42.9,2.0,5.7,2062.9,9.7,1.88,Common,Garbage Can,43.8,3.9,52.3
8530,Toast,Defender,3524.6,54.2,5.8,4.6,225.3,13.9,4.0,Common,Avocado Onesie,73.6,23.0,3.3
1863,Mr Teabag,Defender,3524.6,55.4,5.9,4.5,226.0,14.4,4.05,Common,Samurai,73.2,23.5,3.3
