iter	Passed	Remaining
0	35	17478
1	76	19040
2	96	16044
3	131	16339
4	172	17084
5	220	18136
6	252	17775
7	275	16959
8	306	16713
9	334	16403
10	367	16355
11	394	16043
12	422	15822
13	449	15608
14	479	15499
15	504	15263
16	533	15154
17	562	15055
18	587	14881
19	614	14736
20	644	14693
21	671	14580
22	697	14459
23	726	14408
24	744	14151
25	764	13938
26	794	13915
27	827	13953
28	876	14243
29	931	14588
30	963	14584
31	998	14605
32	1029	14571
33	1071	14687
34	1104	14678
35	1137	14661
36	1169	14634
37	1194	14518
38	1220	14426
39	1246	14333
40	1273	14254
41	1298	14163
42	1325	14087
43	1355	14046
44	1382	13982
45	1409	13908
46	1435	13839
47	1462	13775
48	1492	13733
49	1507	13571
50	1536	13528
51	1563	13468
52	1590	13413
53	1614	13335
54	1639	13262
55	1665	13207
56	1694	13166
57	1718	13093
58	1747	13062
59	1772	13000
60	1800	12956
61	1828	12919
62	1855	12871
63	1883	12834
64	1911	12795
65	1975	12988
66	2005	12959
67	2029	12894
68	2058	12858
69	2104	12925
70	2128	12860
71	2157	12827
72	2172	12706
73	2193	12629
74	2218	12571
75	2250	12554
76	2277	12510
77	2289	12388
78	2313	12328
79	2344	12307
80	2377	12296
81	2387	12167
82	2410	12110
83	2439	12081
84	2469	12055
85	2500	12038
86	2519	11962
87	2547	11926
88	2577	11903
89	2604	11862
90	2634	11838
91	2662	11809
92	2691	11776
93	2717	11738
94	2749	11721
95	2790	11741
96	2830	11758
97	2858	11727
98	2888	11700
99	2915	11661
100	2942	11623
101	2971	11594
102	2995	11547
103	3026	11522
104	3054	11489
105	3088	11480
106	3118	11452
107	3144	11412
108	3172	11379
109	3202	11355
110	3233	11332
111	3261	11298
112	3287	11259
113	3314	11222
114	3337	11174
115	3363	11133
116	3389	11095
117	3418	11065
118	3449	11043
119	3479	11019
120	3512	11001
121	3545	10986
122	3576	10961
123	3609	10945
124	3644	10934
125	3675	10909
126	3706	10885
127	3735	10857
128	3766	10831
129	3798	10811
130	3828	10785
131	3859	10760
132	3892	10740
133	3922	10713
134	3950	10681
135	3980	10654
136	4007	10619
137	4036	10589
138	4061	10547
139	4091	10520
140	4117	10483
141	4146	10453
142	4171	10414
143	4200	10384
144	4229	10353
145	4257	10323
146	4283	10285
147	4300	10227
148	4321	10181
149	4349	10149
150	4376	10116
151	4406	10089
152	4436	10061
153	4461	10023
154	4472	9954
155	4501	9925
156	4530	9897
157	4560	9871
158	4586	9836
159	4612	9801
160	4640	9771
161	4664	9732
162	4690	9696
163	4716	9663
164	4744	9633
165	4771	9600
166	4799	9570
167	4825	9536
168	4852	9504
169	4878	9469
170	4905	9437
171	4936	9413
172	4967	9390
173	4993	9355
174	5019	9322
175	5049	9296
176	5075	9261
177	5102	9229
178	5111	9167
179	5139	9136
180	5166	9106
181	5195	9078
182	5221	9045
183	5247	9012
184	5276	8984
185	5305	8955
186	5330	8922
187	5361	8897
188	5393	8874
189	5418	8840
190	5446	8812
191	5475	8783
192	5506	8759
193	5536	8733
194	5563	8702
195	5592	8674
196	5621	8646
197	5646	8613
198	5673	8581
199	5700	8550
200	5727	8520
201	5754	8488
202	5780	8456
203	5811	8431
204	5840	8405
205	5873	8382
206	5901	8353
207	5930	8325
208	5958	8296
209	5985	8265
210	6012	8235
211	6045	8213
212	6077	8188
213	6102	8155
214	6129	8124
215	6157	8096
216	6186	8067
217	6212	8035
218	6247	8015
219	6276	7988
220	6307	7962
221	6340	7940
222	6399	7949
223	6437	7932
224	6470	7908
225	6498	7878
226	6529	7852
227	6558	7823
228	6592	7801
229	6617	7768
230	6648	7742
231	6681	7718
232	6708	7687
233	6738	7660
234	6769	7633
235	6798	7605
236	6826	7574
237	6856	7547
238	6887	7521
239	6917	7493
240	6951	7470
241	6985	7447
242	7020	7424
243	7052	7399
244	7088	7377
245	7128	7360
246	7166	7341
247	7198	7314
248	7237	7295
249	7267	7267
250	7298	7240
251	7326	7209
252	7353	7179
253	7381	7148
254	7408	7118
255	7436	7087
256	7470	7063
257	7502	7037
258	7535	7012
259	7563	6981
260	7591	6951
261	7617	6919
262	7647	6891
263	7674	6860
264	7703	6831
265	7732	6801
266	7762	6774
267	7793	6746
268	7823	6718
269	7852	6688
270	7880	6659
271	7913	6633
272	7946	6607
273	7975	6578
274	8002	6547
275	8031	6518
276	8055	6485
277	8086	6457
278	8112	6426
279	8141	6396
280	8170	6368
281	8197	6337
282	8228	6309
283	8255	6279
284	8283	6248
285	8309	6217
286	8341	6190
287	8372	6163
288	8400	6133
289	8427	6102
290	8456	6073
291	8482	6042
292	8514	6015
293	8542	5985
294	8573	5958
295	8600	5927
296	8664	5922
297	8707	5902
298	8737	5873
299	8765	5843
300	8789	5811
301	8821	5783
302	8848	5753
303	8877	5723
304	8905	5693
305	8938	5667
306	8971	5639
307	8996	5608
308	9023	5577
309	9047	5545
310	9075	5515
311	9101	5484
312	9127	5453
313	9154	5422
314	9181	5392
315	9209	5362
316	9239	5333
317	9273	5307
318	9300	5276
319	9326	5245
320	9352	5215
321	9379	5184
322	9407	5155
323	9435	5125
324	9463	5095
325	9488	5064
326	9519	5036
327	9548	5007
328	9576	4977
329	9601	4946
330	9628	4916
331	9657	4886
332	9691	4860
333	9719	4830
334	9748	4801
335	9773	4770
336	9800	4740
337	9828	4710
338	9858	4682
339	9886	4652
340	9915	4623
341	9943	4593
