iter	MultiClass
0	1.059937292
1	1.026219657
2	0.9947367417
3	0.9669899077
4	0.9414839174
5	0.9187976949
6	0.8979852524
7	0.8783883911
8	0.8609397887
9	0.8444543412
10	0.8288955582
11	0.814706295
12	0.8022716496
13	0.789653662
14	0.778554688
15	0.7676205758
16	0.7579678435
17	0.7487004621
18	0.7402468713
19	0.7320920336
20	0.7247677577
21	0.7181728032
22	0.7120137175
23	0.7057325241
24	0.6999270198
25	0.6948850053
26	0.6899818502
27	0.6855396218
28	0.6809955807
29	0.6770174262
30	0.6731340845
31	0.6694379376
32	0.6658062768
33	0.6623267813
34	0.6595374484
35	0.6567639997
36	0.6539116565
37	0.6511145157
38	0.6487188861
39	0.646414884
40	0.6441555146
41	0.6422403139
42	0.6403646255
43	0.6383689434
44	0.6367445806
45	0.6351001435
46	0.6336664964
47	0.6322076208
48	0.6307422193
49	0.6292161798
50	0.6279866456
51	0.6267476794
52	0.6258792542
53	0.6247462263
54	0.6239211084
55	0.6231596044
56	0.6220354
57	0.6209764784
58	0.6200064396
59	0.619424036
60	0.6187202039
61	0.6180117329
62	0.6174833311
63	0.6167443005
64	0.6162908808
65	0.6157680775
66	0.6155005175
67	0.6149652743
68	0.6146006858
69	0.614271042
70	0.6138866043
71	0.6136185169
72	0.6132793912
73	0.6127702329
74	0.6122348496
75	0.6119875444
76	0.6116688692
77	0.6111635626
78	0.6106857705
79	0.610437023
80	0.6101040892
81	0.609914804
82	0.6097588613
83	0.6095509866
84	0.6090591814
85	0.6088392254
86	0.6087404656
87	0.6085058231
88	0.6082577237
89	0.6081878082
90	0.6079548609
91	0.6076897193
92	0.607587087
93	0.6074625004
94	0.6073475669
95	0.6070376966
96	0.60696491
97	0.6067518631
98	0.60651875
99	0.6064536067
100	0.6061767092
101	0.6060527633
102	0.606008533
103	0.6059712053
104	0.6058307459
105	0.6057481756
106	0.6057052871
107	0.6056809584
108	0.6056089318
109	0.6054830589
110	0.6054691097
111	0.6053590519
112	0.6053797924
113	0.6051534679
114	0.6050850066
115	0.6050101681
116	0.6049877334
117	0.6048864961
118	0.604683129
119	0.6046133607
120	0.6045718002
121	0.6045610498
122	0.6044991467
123	0.6045146008
124	0.6044251936
125	0.6043917919
126	0.6042915245
127	0.6042009034
128	0.6041734251
129	0.6041781847
130	0.604085307
131	0.6040264153
132	0.6040062393
133	0.6040114402
134	0.6039956723
135	0.6039813226
136	0.6039652599
137	0.6039644786
138	0.6039476158
139	0.6038852781
140	0.6037731374
141	0.6037219196
142	0.6036333921
143	0.6036197298
144	0.6036010873
145	0.6036100165
146	0.6035606739
147	0.6035393858
148	0.6035229596
149	0.6034591658
150	0.6034348613
151	0.6033517862
152	0.6033365868
153	0.6033117743
154	0.6032602159
155	0.6029238671
156	0.6028432341
157	0.6027345801
158	0.6025036787
159	0.6025016819
160	0.6023558476
161	0.6023135127
162	0.6022822497
163	0.6022730256
164	0.602286039
165	0.6022849539
166	0.6023150907
167	0.6021531613
168	0.6020386133
169	0.6018731994
170	0.6018736122
171	0.601869497
172	0.6018081379
173	0.6017435967
174	0.6017147295
175	0.60170777
176	0.6016093039
177	0.6016151462
178	0.6015999013
179	0.6015144033
180	0.6014949652
181	0.6014037702
182	0.6013966141
183	0.6013640048
184	0.6013992012
185	0.6014105902
186	0.6013487716
187	0.6013445343
188	0.6013274834
189	0.6012691966
190	0.6012689354
191	0.6012260511
192	0.6012119337
193	0.6011872946
194	0.6011438543
195	0.6011248691
196	0.601106355
197	0.6011176152
198	0.6011141728
199	0.6009335587
200	0.6009226354
201	0.6009224842
202	0.6008990642
203	0.6008833637
204	0.6008502498
205	0.6008154004
206	0.6007965633
207	0.6007699762
208	0.6007858539
209	0.6007074366
210	0.6007109132
211	0.6007251123
212	0.6006496054
213	0.6005861832
214	0.6005923133
215	0.6006102127
216	0.6006371999
217	0.6006143941
218	0.6006343307
219	0.60061686
220	0.600626199
221	0.6006214287
222	0.6006376957
223	0.6006542694
224	0.6006509373
225	0.6006380559
226	0.600632889
227	0.6006258273
228	0.6005928969
229	0.6005970875
230	0.6006139489
231	0.600590135
232	0.6005417065
233	0.6005334048
234	0.6005118289
235	0.6005004485
236	0.6004572951
237	0.6003442689
238	0.600341131
239	0.6002857983
240	0.6002838075
241	0.6002863888
242	0.6002677722
243	0.6002809096
244	0.6002658105
245	0.6001993478
246	0.6000322859
247	0.6000337701
248	0.6000309545
249	0.5999724129
250	0.5999693587
251	0.5999491597
252	0.5999503305
253	0.5999328915
254	0.599881443
255	0.5998031123
256	0.5998426192
257	0.599732229
258	0.5997137357
259	0.5996999848
260	0.5996871128
261	0.5996741884
262	0.5996362851
263	0.5995879998
264	0.5995081934
265	0.5995030887
266	0.599421856
267	0.5994281745
268	0.5994286677
269	0.5994488288
270	0.5993372915
271	0.599287675
272	0.599301086
273	0.5992784849
274	0.5992538098
275	0.5992528844
276	0.5992735283
277	0.5992832767
278	0.5992972135
279	0.5992486881
280	0.5992335877
281	0.5992750459
282	0.5992611867
283	0.5992571451
