iter	MultiClass
0	1.060229857
1	1.026455718
2	0.9950517779
3	0.9673478205
4	0.9418819375
5	0.919372787
6	0.8985795791
7	0.8790953616
8	0.8618929943
9	0.845361763
10	0.8298047058
11	0.8155216406
12	0.8030383009
13	0.7902736365
14	0.7790520675
15	0.7680024551
16	0.7583960677
17	0.7491386346
18	0.7405790454
19	0.7322344954
20	0.7249631778
21	0.7183734545
22	0.7120538332
23	0.7056322657
24	0.6996483589
25	0.6946038483
26	0.6895458859
27	0.6848271232
28	0.6802160199
29	0.6762310771
30	0.6722147918
31	0.6683812251
32	0.6646162455
33	0.661096985
34	0.6582700266
35	0.6554426013
36	0.6525257637
37	0.6495844711
38	0.6472326154
39	0.6448841899
40	0.6424715033
41	0.6403816769
42	0.6384163006
43	0.6363825405
44	0.6347479829
45	0.6331372018
46	0.6316677671
47	0.6300263094
48	0.6284354529
49	0.62694564
50	0.6256230377
51	0.6242473361
52	0.6232386264
53	0.6219055266
54	0.6210242209
55	0.6202510544
56	0.6188887499
57	0.6177464992
58	0.6167869461
59	0.6161179204
60	0.6154044236
61	0.6146186764
62	0.613943108
63	0.6130751556
64	0.6124563986
65	0.6118811866
66	0.6115490225
67	0.6108318607
68	0.6103053708
69	0.6098364004
70	0.6093610501
71	0.6089875755
72	0.608523396
73	0.6078713919
74	0.6073499749
75	0.6070050078
76	0.6064403089
77	0.6058955491
78	0.6053723834
79	0.6050394915
80	0.6046682025
81	0.6044475511
82	0.604204709
83	0.6038086287
84	0.6032780349
85	0.6029476181
86	0.6027063353
87	0.6023705863
88	0.6019423532
89	0.6017748682
90	0.6015217268
91	0.6011201886
92	0.6008565524
93	0.6006906421
94	0.6004078761
95	0.6000387494
96	0.5999058257
97	0.5995959594
98	0.5992905588
99	0.5991817357
100	0.5988681459
101	0.5986990475
102	0.5985211464
103	0.5984428949
104	0.5982608177
105	0.5980227052
106	0.5979330345
107	0.5978771156
108	0.5976831742
109	0.5974606197
110	0.5973824652
111	0.5971918246
112	0.5970039121
113	0.5967300528
114	0.5965865144
115	0.5964103453
116	0.5963403794
117	0.5961743647
118	0.5959680337
119	0.5958427327
120	0.5957555308
121	0.5956550496
122	0.5955404228
123	0.595467563
124	0.5952919547
125	0.5950972826
126	0.5949135701
127	0.5947204729
128	0.5945929377
129	0.5945056568
130	0.5943441029
131	0.5941973596
132	0.594096556
133	0.5940172557
134	0.593914827
135	0.5938183577
136	0.5937092924
137	0.5937051976
138	0.593577725
139	0.593390394
140	0.5932300463
141	0.5930782567
142	0.5929271017
143	0.5928114124
144	0.5927489212
145	0.5926641267
146	0.5925583879
147	0.5924449388
148	0.5923727346
149	0.5922558992
150	0.5921403944
151	0.5919576649
152	0.5919250695
153	0.5918213024
154	0.5917314758
155	0.5914636302
156	0.5913045953
157	0.5910235312
158	0.5907441248
159	0.5906436129
160	0.5904739284
161	0.5903720313
162	0.5902819234
163	0.5901992139
164	0.5900628742
165	0.5900628583
166	0.5899851887
167	0.5897820492
168	0.5895584539
169	0.589334902
170	0.5892820035
171	0.5891957794
172	0.5890649596
173	0.5888832292
174	0.5887482737
175	0.5886545951
176	0.5885062542
177	0.5884503181
178	0.5883699957
179	0.5882597824
180	0.5881604535
181	0.587998417
182	0.5879359289
183	0.5878268517
184	0.587670256
185	0.5875582624
186	0.5874651217
187	0.5873928181
188	0.5873146092
189	0.5872428631
190	0.5871777171
191	0.5870886974
192	0.5870211024
193	0.5869527542
194	0.5868482963
195	0.5868094277
196	0.586761882
197	0.5866947144
198	0.5866510481
199	0.586393279
200	0.5863255287
201	0.5862552123
202	0.5861739148
203	0.5860969754
204	0.5860051013
205	0.5859356632
206	0.5858556243
207	0.5857626156
208	0.5856774145
209	0.5855991098
210	0.5854720924
211	0.5853889573
212	0.5851980693
213	0.5851034203
214	0.5850522384
215	0.5849807946
216	0.5849409989
217	0.5847794402
218	0.5847109159
219	0.5846396873
220	0.5845411091
221	0.5844872348
222	0.5843705807
223	0.5842698507
224	0.584199907
225	0.5841201168
226	0.584086905
227	0.583980825
228	0.583917942
229	0.5838571032
230	0.5837823543
231	0.5836600203
232	0.5835717372
233	0.5834972401
234	0.5834299115
235	0.5833421071
236	0.5832607452
237	0.5830989526
238	0.5830338838
239	0.5828395819
240	0.5827598755
241	0.5827160806
242	0.5825893767
243	0.5825528892
244	0.5824910302
245	0.5823408378
246	0.582103389
247	0.5820451337
248	0.5819475168
249	0.5818165247
250	0.5817590926
251	0.5816793062
252	0.5815890311
253	0.581515842
254	0.5814267779
255	0.5812807482
256	0.5811927028
257	0.5809989502
258	0.5809174369
259	0.5808663147
260	0.5808157986
261	0.5807314795
262	0.5805614826
263	0.5804870179
264	0.5803702558
265	0.5803217365
266	0.5801597525
267	0.5800816628
268	0.5800231997
269	0.5799230508
270	0.5798125314
271	0.5796585637
272	0.579586474
273	0.5795081819
274	0.5793832569
275	0.5792613107
276	0.5792096144
277	0.5791563061
278	0.5790996534
279	0.5789565041
280	0.5788426004
281	0.578764524
282	0.5786832027
283	0.5785993088
284	0.5785673638
285	0.5785134053
286	0.5784678806
287	0.5784149906
288	0.5783471877
289	0.5782002263
290	0.5781486882
291	0.5780527957
292	0.5780246049
293	0.5779720374
294	0.5778745732
295	0.57782155
296	0.5776692692
297	0.5776090485
298	0.5775361705
299	0.577456041
300	0.577407163
301	0.5773621514
302	0.5772222233
303	0.5771181462
304	0.577044711
305	0.5769557954
306	0.5768734653
307	0.5767815378
308	0.5766895324
309	0.5766102861
310	0.576559673
311	0.57649523
312	0.5764378839
313	0.5763847342
314	0.5763285328
315	0.5762932369
316	0.5762350764
317	0.5761575278
318	0.5761052944
319	0.5760201383
320	0.5759028106
321	0.5758432746
322	0.5757657217
323	0.5757238755
324	0.5756584009
325	0.5756028275
326	0.5755263749
327	0.5753833061
328	0.5753354946
329	0.5752204526
330	0.5751757428
331	0.5751215949
332	0.5750590199
333	0.574989995
334	0.574911301
335	0.5748163226
336	0.5747393752
337	0.574614057
338	0.5745590823
339	0.5745046252
340	0.5744668934
341	0.5743787055
342	0.5743271257
343	0.5742377267
344	0.5741800211
345	0.5741400427
346	0.574064141
347	0.5739749389
348	0.5739100098
349	0.5738075507
350	0.5737617198
351	0.5737276517
352	0.5736661393
353	0.5736041124
354	0.5735337498
355	0.5734721382
356	0.5734286076
357	0.5733738343
358	0.5733268652
359	0.5732617243
360	0.5731613688
361	0.5731206869
362	0.5730762742
363	0.5729734369
364	0.5728719811
365	0.5728245468
366	0.5727712882
367	0.5726844928
368	0.5726032363
369	0.5725031347
370	0.572414768
371	0.5723744981
372	0.5722014386
373	0.5721280747
374	0.5720646281
375	0.5719492198
376	0.5718686329
377	0.5718024252
378	0.5717538792
379	0.5717235036
380	0.5716742716
381	0.5716318886
382	0.5715697371
383	0.5715204992
384	0.5714704485
385	0.571416385
386	0.5713573032
387	0.5712689081
388	0.5712140733
389	0.571134918
390	0.5710336296
391	0.5709479242
392	0.57089669
393	0.5708090313
394	0.5706950559
395	0.5706102271
396	0.57054148
397	0.5704493277
398	0.5703095049
399	0.5702548185
400	0.5702300696
401	0.5701814769
402	0.5701368585
403	0.5701064339
404	0.5700282232
405	0.5699430611
406	0.5698785049
407	0.5698267354
408	0.5697316332
409	0.5696835656
410	0.5696095087
411	0.5695336125
412	0.5694773688
413	0.569395175
414	0.5692345415
